date,extent_pct,invalid_pct,max_invalid_pct,quality_state
2009-08-01,0.1604579556789106,0.0,20.0,usable
2009-09-01,0.0780606270870375,0.0,20.0,usable
2009-10-01,0.0693872240773667,0.0,20.0,usable
2009-11-01,0.0314960629921259,3.6168090550327423,20.0,usable
2009-12-01,0.0216835075241771,0.0,20.0,usable
2010-01-01,0.155269859014968,30.174769070644867,20.0,low
2010-02-01,10.405482082842305,0.6418318227156424,20.0,usable
2010-03-01,6.357673808482729,0.8196365844138948,20.0,usable
2010-04-01,0.6114749121817945,0.0,20.0,usable
2010-05-01,0.7459126588316927,0.0,20.0,usable
2010-06-01,2.223120452708165,78.54200095407433,20.0,low
2010-07-01,0.6496037417175523,33.24081703456351,20.0,low
2010-08-01,0.979765708200213,18.55674573919077,20.0,usable
2010-09-01,10.141115775630974,14.259074547898868,20.0,usable
2010-10-01,1.171789602553452,0.8152998829090594,20.0,usable
2010-11-01,0.1868818086512603,4.857105685415672,20.0,usable
2010-12-01,20.114285714285717,84.82154473307602,20.0,low
2011-01-01,3.3103628750872294,0.5681078971334403,20.0,usable
2011-02-01,0.5027554868026685,55.14549633548723,20.0,low
2011-03-01,2.453589510580293,33.188776616505486,20.0,low
2011-04-01,2.792835769114012,0.0,20.0,usable
2011-05-01,2.1726874539225465,0.0,20.0,usable
2011-06-01,0.8976972115009324,0.0,20.0,usable
2011-07-01,0.7545860618413635,0.0,20.0,usable
2011-08-01,0.35994622490134,0.0,20.0,usable
2011-09-01,0.3122425083481503,0.0,20.0,usable
2011-10-01,0.1105583195135433,37.23925582202177,20.0,low
2011-11-01,0.052040418058025,0.0,20.0,usable
2011-12-01,1.6258853831294269,46.12082050392471,20.0,low
2012-01-01,0.4177109440267335,27.325556181968,20.0,low
2012-02-01,22.76954688006921,19.797042369573703,20.0,usable
2012-03-01,2.850779510022272,12.376946094800294,20.0,usable
2012-04-01,0.5882023416055123,22.58554143718288,20.0,low
2012-05-01,1.1757533530743771,0.4119866429593651,20.0,usable
2012-06-01,3.8905636766964338,23.75645084348844,20.0,low
2012-07-01,2.306113631453878,19.70163493646732,20.0,usable
2012-08-01,0.7284623773173392,0.5811180016479466,20.0,usable
2012-09-01,0.4744958481613286,1.2923370484409558,20.0,usable
2012-10-01,0.49150550272465,18.82562123249057,20.0,usable
2012-11-01,0.1229904243169638,1.2706535409167787,20.0,usable
2012-12-01,0.1883353584447144,28.61789323040895,20.0,low
2013-01-01,0.0613360098137615,22.22559521228154,20.0,low
2013-02-01,0.4686889727900013,33.37959148271825,20.0,low
2013-03-01,0.4705774853801169,5.078277462162279,20.0,usable
2013-04-01,0.0739098300073909,82.39732859187302,20.0,low
2013-05-01,0.4813738670367318,0.0,20.0,usable
2013-06-01,0.2423014229701749,1.561212541740752,20.0,usable
2013-07-01,0.1821414632030877,0.0,20.0,usable
2013-08-01,0.2341818812611128,0.0,20.0,usable
2013-09-01,0.1387744481547335,0.0,20.0,usable
2013-10-01,0.1001742160278745,0.4293334489787068,20.0,usable
2013-11-01,0.1431111496595689,0.0,20.0,usable
2013-12-01,0.2211717767466065,0.0,20.0,usable
2014-01-01,0.1127542391257209,0.0,20.0,usable
2014-02-01,0.1661565369479667,0.8196365844138948,20.0,usable
2014-03-01,0.076463560334528,9.254521011318792,20.0,usable
2014-04-01,0.533414285094757,0.0,20.0,usable
2014-05-01,0.2558653887852899,0.0,20.0,usable
2014-06-01,0.3642829264061755,0.0,20.0,usable
2014-07-01,0.2141327623126338,0.7632594648510344,20.0,usable
2014-08-01,0.277548896309467,0.0,20.0,usable
2014-09-01,0.2211717767466065,0.0,20.0,usable
2014-10-01,0.082397328591873,0.0,20.0,usable
2014-11-01,0.0216835075241771,0.0,20.0,usable
2014-12-01,0.555097792618934,0.0,20.0,usable
2015-01-01,0.61175442429539,0.7545860618413635,20.0,usable
2015-02-01,1.5256889507085107,0.2298451797562773,20.0,usable
2015-03-01,0.4336701504835422,0.0,20.0,usable
2015-04-01,0.3252526128626566,0.0,20.0,usable
2015-05-01,0.3358192681756727,0.5637711956286049,20.0,usable
2015-06-01,0.3547776726584674,44.993278112667504,20.0,low
2015-07-01,0.3209159113578212,0.0,20.0,usable
2015-08-01,0.1994882692224294,0.0,20.0,usable
2015-09-01,0.1040808361160501,0.0,20.0,usable
2015-10-01,0.0477037165531896,0.0,20.0,usable
2015-11-01,0.0303569105338479,0.0,20.0,usable
2015-12-01,0.0840150342692903,1.9254954681469276,20.0,usable
2016-01-01,0.1661905998441963,16.496812524393945,20.0,usable
2016-02-01,0.7329025543171863,0.0,20.0,usable
2016-03-01,0.9107073160154386,0.0,20.0,usable
2016-04-01,0.6635153302398196,0.0,20.0,usable
2016-05-01,0.3729563294158463,0.0,20.0,usable
2016-06-01,1.3787018143715877,21.36259161281929,20.0,low
2016-07-01,1.6751740139211138,6.544082570796652,20.0,usable
2016-08-01,1.4527950041198665,0.0,20.0,usable
2016-09-01,0.9540743310637928,0.0,20.0,usable
2016-10-01,0.8196365844138948,0.0,20.0,usable
2016-11-01,0.1008418098912662,1.088512077713691,20.0,usable
2016-12-01,0.1719349292421637,1.6305997658181188,20.0,usable
2017-01-01,0.3283879669266404,26.046229238041544,20.0,low
2017-02-01,0.1821414632030877,0.0,20.0,usable
2017-03-01,0.4987206730560735,0.0,20.0,usable
2017-04-01,1.747690706448675,0.0,20.0,usable
2017-05-01,0.8283099874235657,0.0,20.0,usable
2017-06-01,0.5767813001431111,0.0,20.0,usable
2017-07-01,0.3469812630117974,0.0130101045145062,20.0,usable
2017-08-01,0.3512728218916692,0.0,20.0,usable
2017-09-01,0.1431111496595689,0.0,20.0,usable
2017-10-01,0.390303135435188,0.0,20.0,usable
2017-11-01,0.4422430567840085,1.9385055726614335,20.0,usable
2017-12-01,0.5073940760657444,0.0,20.0,usable
2018-01-01,0.2516738686547319,8.673403009670844,20.0,usable
2018-02-01,0.533414285094757,0.0,20.0,usable
2018-03-01,1.5100234313980734,0.0563771195628604,20.0,usable
2018-04-01,0.5986418870621872,2.92727351576391,20.0,usable
2018-05-01,0.3158448850675557,1.140552495771716,20.0,usable
2018-06-01,0.3946398369400234,0.0,20.0,usable
2018-07-01,0.390303135435188,0.0,20.0,usable
2018-08-01,0.247191985775619,0.0,20.0,usable
2018-09-01,0.1474478511644043,0.0,20.0,usable
2018-10-01,0.6202116016052536,4.904809401968863,20.0,usable
2018-11-01,0.4336701504835422,0.0,20.0,usable
2018-12-01,0.6895355392688322,0.0,20.0,usable
2019-01-01,0.4170743010143659,15.776920074591263,20.0,usable
2019-02-01,0.2602020902901253,0.0,20.0,usable
2019-03-01,1.3816534541336354,4.267314280758056,20.0,usable
2019-04-01,1.2366114897760467,10.924151090680429,20.0,usable
2019-05-01,1.3069246745352312,14.38917559304393,20.0,usable
2019-06-01,0.5941538728423974,0.0043367015048354,20.0,usable
2019-07-01,0.7589227633461989,0.0,20.0,usable
2019-08-01,0.329589314367492,0.0,20.0,usable
2019-09-01,0.2038249707272648,0.0,20.0,usable
2019-10-01,0.1691313586885814,0.0,20.0,usable
2019-11-01,0.1040808361160501,0.0,20.0,usable
2019-12-01,0.0563771195628604,0.0,20.0,usable
2020-01-01,0.1817264008076728,14.089943189210286,20.0,usable
2020-02-01,1.897577660122757,7.441779782297584,20.0,usable
2020-03-01,1.3055736282801995,0.0173468060193416,20.0,usable
2020-04-01,0.9193807190251096,0.0,20.0,usable
2020-05-01,0.4206600459690359,0.0,20.0,usable
2020-06-01,0.3181796268620739,10.043800685198836,20.0,usable
2020-07-01,0.9844312415976408,0.0,20.0,usable
2020-08-01,0.4206600459690359,0.0,20.0,usable
2020-09-01,0.2255084782514419,0.0,20.0,usable
2020-10-01,0.1084175376208855,0.0,20.0,usable
2020-11-01,0.1359708759156103,1.1275423912572098,20.0,usable
2020-12-01,0.0542372881355932,36.033652803677526,20.0,low
2021-01-01,1.087061087061087,9.839975714471572,20.0,usable
2021-02-01,0.389427055444677,10.911140986165922,20.0,usable
2021-03-01,0.6059807666974049,1.2402966303829308,20.0,usable
2021-04-01,1.0147881521314888,0.0,20.0,usable
2021-05-01,1.0321349581508306,0.0,20.0,usable
2021-06-01,0.7762695693655406,0.0,20.0,usable
2021-07-01,1.2793269439264496,0.0,20.0,usable
2021-08-01,0.4119866429593651,0.0,20.0,usable
2021-09-01,0.6635153302398196,0.0,20.0,usable
2021-10-01,0.4293334489787068,0.0,20.0,usable
2021-11-01,0.5824314339114183,0.2255084782514419,20.0,usable
2021-12-01,3.1645569620253164,1.3313673619844746,20.0,usable
2022-01-01,0.9670844355782992,0.0,20.0,usable
2022-02-01,1.201266316839412,0.0,20.0,usable
2022-03-01,0.9800945400928054,0.0,20.0,usable
2022-04-01,0.8716116098666434,0.4900472700464027,20.0,usable
2022-05-01,1.5221822281972333,0.0,20.0,usable
2022-06-01,1.604579556789106,0.0,20.0,usable
2022-07-01,1.8517715425647248,0.0,20.0,usable
2022-08-01,1.3010104514506269,0.0,20.0,usable
2022-09-01,1.170909406305564,0.0,20.0,usable
2022-10-01,1.5249604373471444,9.56676351966694,20.0,usable
2022-11-01,1.4441216011101956,0.0,20.0,usable
2022-12-01,2.107636931350015,0.0,20.0,usable
2023-01-01,1.7002020912046394,1.2880003469361203,20.0,usable
2023-02-01,1.7693742139728523,0.0,20.0,usable
2023-03-01,2.5090804817434527,9.258857712823628,20.0,usable
2023-04-01,1.5438657357214105,0.0,20.0,usable
2023-05-01,1.0234615551411597,0.0,20.0,usable
2023-06-01,0.585454703152782,0.0,20.0,usable
2023-07-01,1.170909406305564,0.0,20.0,usable
2023-08-01,0.5030573745609089,0.0,20.0,usable
2023-09-01,0.4076499414545297,0.0,20.0,usable
2023-10-01,0.164794657183746,0.0,20.0,usable
2023-11-01,0.1821414632030877,0.0,20.0,usable
2023-12-01,0.5026882895484548,0.7892796738800468,20.0,usable
2024-01-01,1.9073148100417547,15.872327507697646,20.0,usable
2024-02-01,2.570587694288605,5.694089075848909,20.0,usable
2024-03-01,0.8894714666916342,7.363719155210547,20.0,usable
2024-04-01,0.9974413461121472,0.0,20.0,usable
2024-05-01,0.8151344753934004,0.5117307775705798,20.0,usable
2024-06-01,0.6071382106769591,0.0,20.0,usable
2024-07-01,0.728565852812351,0.0,20.0,usable
2024-08-01,0.5030573745609089,0.0,20.0,usable
2024-09-01,0.5420876881044278,0.0,20.0,usable
2024-10-01,0.164794657183746,0.0,20.0,usable
2024-11-01,0.1040808361160501,0.0,20.0,usable
2024-12-01,0.0867340300967084,0.0,20.0,usable
2025-01-01,0.4391607150778512,2.2377379764950778,20.0,usable
2025-02-01,0.7415759573268572,0.0,20.0,usable
2025-03-01,0.7545860618413635,0.0,20.0,usable
2025-04-01,1.5525391387310812,0.0,20.0,usable
2025-05-01,0.945400928054122,0.0,20.0,usable
2025-06-01,0.7198924498026801,0.0,20.0,usable
2025-07-01,0.7545860618413635,0.0,20.0,usable
2025-08-01,0.6028015091721237,0.0,20.0,usable
2025-09-01,0.4987206730560735,0.0,20.0,usable
2025-10-01,0.1778047616982523,0.0,20.0,usable
2025-11-01,0.1691313586885814,0.0,20.0,usable
2025-12-01,,100.0,20.0,missing
